x,ux
-34.86472486751404,-0.0
-34.824879467665454,-0.0
-34.785034067816866,-0.0
-34.74518866796828,-0.0
-34.70534326811969,-0.0
-34.6654978682711,-0.0
-34.625652468422516,-0.0
-34.58580706857393,-0.0
-34.54596166872535,-0.0
-34.50611626887676,-0.0
-34.46627086902817,-0.0
-34.426425469179584,-0.0
-34.386580069330996,-0.0
-34.34673466948241,-0.0
-34.30688926963382,-0.0
-34.26704386978523,-0.0
-34.227198469936646,-0.0
-34.18735307008806,-0.0
-34.14750767023947,-0.0
-34.10766227039088,-0.0
-34.067816870542295,-0.0
-34.02797147069371,-0.0
-33.98812607084512,-0.0
-33.94828067099653,-0.0
-33.908435271147944,-0.0
-33.868589871299356,-0.0
-33.82874447145077,-0.0
-33.78889907160218,-0.0
-33.74905367175359,-0.0
-33.709208271905005,-0.0
-33.66936287205642,-0.0
-33.62951747220783,-0.0
-33.58967207235924,-0.0
-33.549826672510655,-0.0
-33.50998127266207,-0.0
-33.47013587281348,-0.0
-33.43029047296489,-0.0
-33.390445073116304,-0.0
-33.350599673267716,-0.0
-33.310754273419136,-0.0
-33.27090887357055,-0.0
-33.23106347372196,-0.0
-33.19121807387337,-0.0
-33.151372674024785,-0.0
-33.1115272741762,-0.0
-33.07168187432761,-0.0
-33.03183647447902,-0.0
-32.991991074630434,-0.0
-32.952145674781846,-0.0
-32.91230027493326,-0.0
-32.87245487508467,-0.0
-32.83260947523608,-0.0
-32.792764075387495,-0.0
-32.75291867553891,-0.0
-32.71307327569032,-0.0
-32.67322787584173,-0.0
-32.633382475993145,-0.0
-32.59353707614456,-0.0
-32.55369167629597,-0.0
-32.51384627644738,-0.0
-32.474000876598794,-0.0
-32.434155476750206,-0.0
-32.39431007690162,-0.0
-32.35446467705303,-0.0
-32.31461927720444,-0.0
-32.274773877355855,-0.0
-32.23492847750727,-0.0
-32.19508307765868,-0.0
-32.15523767781009,-0.0
-32.115392277961504,-0.0
-32.07554687811292,-0.0
-32.035701478264336,-0.0
-31.995856078415745,-0.0
